timestamp,volume,null,cpu_name
1622444400000,0,,Ryzen 5 5500
1623049200000,0,,Ryzen 5 5500
1623654000000,0,,Ryzen 5 5500
1624258800000,0,,Ryzen 5 5500
1624863600000,0,,Ryzen 5 5500
1625468400000,0,,Ryzen 5 5500
1626073200000,0,,Ryzen 5 5500
1626678000000,0,,Ryzen 5 5500
1627282800000,0,,Ryzen 5 5500
1627887600000,0,,Ryzen 5 5500
1628492400000,0,,Ryzen 5 5500
1629097200000,0,,Ryzen 5 5500
1629702000000,0,,Ryzen 5 5500
1630306800000,0,,Ryzen 5 5500
1630911600000,0,,Ryzen 5 5500
1631516400000,0,,Ryzen 5 5500
1632121200000,0,,Ryzen 5 5500
1632726000000,0,,Ryzen 5 5500
1633330800000,0,,Ryzen 5 5500
1633935600000,0,,Ryzen 5 5500
1634540400000,0,,Ryzen 5 5500
1635145200000,0,,Ryzen 5 5500
1635750000000,0,,Ryzen 5 5500
1636358400000,0,,Ryzen 5 5500
1636963200000,0,,Ryzen 5 5500
1637568000000,0,,Ryzen 5 5500
1638172800000,0,,Ryzen 5 5500
1638777600000,0,,Ryzen 5 5500
1639382400000,0,,Ryzen 5 5500
1639987200000,0,,Ryzen 5 5500
1640592000000,0,,Ryzen 5 5500
1641196800000,0,,Ryzen 5 5500
1641801600000,0,,Ryzen 5 5500
1642406400000,0,,Ryzen 5 5500
1643011200000,0,,Ryzen 5 5500
1643616000000,0,,Ryzen 5 5500
1644220800000,0,,Ryzen 5 5500
1644825600000,0,,Ryzen 5 5500
1645430400000,0,,Ryzen 5 5500
1646035200000,0,,Ryzen 5 5500
1646640000000,0,,Ryzen 5 5500
1647241200000,0,,Ryzen 5 5500
1647846000000,0,,Ryzen 5 5500
1648450800000,0,,Ryzen 5 5500
1649055600000,1,,Ryzen 5 5500
1649660400000,0,,Ryzen 5 5500
1650265200000,0,,Ryzen 5 5500
1650870000000,0,,Ryzen 5 5500
1651474800000,5,,Ryzen 5 5500
1652079600000,3,,Ryzen 5 5500
1652684400000,5,,Ryzen 5 5500
1653289200000,14,,Ryzen 5 5500
1653894000000,6,,Ryzen 5 5500
1654498800000,12,,Ryzen 5 5500
1655103600000,12,,Ryzen 5 5500
1655708400000,11,,Ryzen 5 5500
1656313200000,5,,Ryzen 5 5500
1656918000000,7,,Ryzen 5 5500
1657522800000,11,,Ryzen 5 5500
1658127600000,12,,Ryzen 5 5500
1658732400000,5,,Ryzen 5 5500
1659337200000,8,,Ryzen 5 5500
1659942000000,7,,Ryzen 5 5500
1660546800000,11,,Ryzen 5 5500
1661151600000,8,,Ryzen 5 5500
1661756400000,8,,Ryzen 5 5500
1662361200000,3,,Ryzen 5 5500
1662966000000,2,,Ryzen 5 5500
1663570800000,7,,Ryzen 5 5500
1664175600000,7,,Ryzen 5 5500
1664780400000,8,,Ryzen 5 5500
1665385200000,17,,Ryzen 5 5500
1665990000000,13,,Ryzen 5 5500
1666594800000,7,,Ryzen 5 5500
1667199600000,4,,Ryzen 5 5500
1667808000000,1,,Ryzen 5 5500
1668412800000,0,,Ryzen 5 5500
1669017600000,3,,Ryzen 5 5500
1669622400000,3,,Ryzen 5 5500
1670227200000,0,,Ryzen 5 5500
1670832000000,4,,Ryzen 5 5500
1671436800000,4,,Ryzen 5 5500
1672041600000,1,,Ryzen 5 5500
1672646400000,8,,Ryzen 5 5500
1673251200000,2,,Ryzen 5 5500
1673856000000,2,,Ryzen 5 5500
1674460800000,2,,Ryzen 5 5500
1675065600000,2,,Ryzen 5 5500
1675670400000,3,,Ryzen 5 5500
1676275200000,0,,Ryzen 5 5500
1676880000000,1,,Ryzen 5 5500
1677484800000,3,,Ryzen 5 5500
1678089600000,11,,Ryzen 5 5500
1678690800000,3,,Ryzen 5 5500
1679295600000,2,,Ryzen 5 5500
1679900400000,3,,Ryzen 5 5500
1680505200000,0,,Ryzen 5 5500
1681110000000,2,,Ryzen 5 5500
1681714800000,3,,Ryzen 5 5500
1682319600000,1,,Ryzen 5 5500
1682924400000,1,,Ryzen 5 5500
1683529200000,0,,Ryzen 5 5500
1684134000000,0,,Ryzen 5 5500
1684738800000,0,,Ryzen 5 5500
1685343600000,0,,Ryzen 5 5500
1685948400000,0,,Ryzen 5 5500
1686553200000,2,,Ryzen 5 5500
1687158000000,1,,Ryzen 5 5500
1687762800000,0,,Ryzen 5 5500
1688367600000,0,,Ryzen 5 5500
1688972400000,0,,Ryzen 5 5500
1689577200000,0,,Ryzen 5 5500
1690182000000,1,,Ryzen 5 5500
1690786800000,0,,Ryzen 5 5500
1691391600000,0,,Ryzen 5 5500
1691996400000,2,,Ryzen 5 5500
1692601200000,0,,Ryzen 5 5500
1693206000000,0,,Ryzen 5 5500
1693810800000,0,,Ryzen 5 5500
1694415600000,0,,Ryzen 5 5500
1695020400000,0,,Ryzen 5 5500
1695625200000,0,,Ryzen 5 5500
1696230000000,3,,Ryzen 5 5500
1696834800000,1,,Ryzen 5 5500
1697439600000,0,,Ryzen 5 5500
1698044400000,4,,Ryzen 5 5500
1698649200000,2,,Ryzen 5 5500
1699257600000,3,,Ryzen 5 5500
1604908800000,0,,Ryzen 5 4500
1605513600000,0,,Ryzen 5 4500
1606118400000,0,,Ryzen 5 4500
1606723200000,0,,Ryzen 5 4500
1607328000000,0,,Ryzen 5 4500
1607932800000,0,,Ryzen 5 4500
1608537600000,0,,Ryzen 5 4500
1609142400000,0,,Ryzen 5 4500
1609747200000,0,,Ryzen 5 4500
1610352000000,0,,Ryzen 5 4500
1610956800000,0,,Ryzen 5 4500
1611561600000,0,,Ryzen 5 4500
1612166400000,0,,Ryzen 5 4500
1612771200000,0,,Ryzen 5 4500
1613376000000,0,,Ryzen 5 4500
1613980800000,0,,Ryzen 5 4500
1614585600000,0,,Ryzen 5 4500
1615190400000,0,,Ryzen 5 4500
1615791600000,0,,Ryzen 5 4500
1616396400000,0,,Ryzen 5 4500
1617001200000,0,,Ryzen 5 4500
1617606000000,0,,Ryzen 5 4500
1618210800000,0,,Ryzen 5 4500
1618815600000,0,,Ryzen 5 4500
1619420400000,0,,Ryzen 5 4500
1620025200000,0,,Ryzen 5 4500
1620630000000,0,,Ryzen 5 4500
1621234800000,0,,Ryzen 5 4500
1621839600000,0,,Ryzen 5 4500
1622444400000,0,,Ryzen 5 4500
1623049200000,0,,Ryzen 5 4500
1623654000000,0,,Ryzen 5 4500
1624258800000,0,,Ryzen 5 4500
1624863600000,0,,Ryzen 5 4500
1625468400000,0,,Ryzen 5 4500
1626073200000,0,,Ryzen 5 4500
1626678000000,0,,Ryzen 5 4500
1627282800000,0,,Ryzen 5 4500
1627887600000,0,,Ryzen 5 4500
1628492400000,0,,Ryzen 5 4500
1629097200000,0,,Ryzen 5 4500
1629702000000,0,,Ryzen 5 4500
1630306800000,0,,Ryzen 5 4500
1630911600000,0,,Ryzen 5 4500
1631516400000,0,,Ryzen 5 4500
1632121200000,0,,Ryzen 5 4500
1632726000000,0,,Ryzen 5 4500
1633330800000,0,,Ryzen 5 4500
1633935600000,0,,Ryzen 5 4500
1634540400000,0,,Ryzen 5 4500
1635145200000,0,,Ryzen 5 4500
1635750000000,0,,Ryzen 5 4500
1636358400000,0,,Ryzen 5 4500
1636963200000,0,,Ryzen 5 4500
1637568000000,0,,Ryzen 5 4500
1638172800000,0,,Ryzen 5 4500
1638777600000,0,,Ryzen 5 4500
1639382400000,0,,Ryzen 5 4500
1639987200000,0,,Ryzen 5 4500
1640592000000,0,,Ryzen 5 4500
1641196800000,0,,Ryzen 5 4500
1641801600000,0,,Ryzen 5 4500
1642406400000,0,,Ryzen 5 4500
1643011200000,0,,Ryzen 5 4500
1643616000000,0,,Ryzen 5 4500
1644220800000,0,,Ryzen 5 4500
1644825600000,0,,Ryzen 5 4500
1645430400000,0,,Ryzen 5 4500
1646035200000,0,,Ryzen 5 4500
1646640000000,0,,Ryzen 5 4500
1647241200000,0,,Ryzen 5 4500
1647846000000,0,,Ryzen 5 4500
1648450800000,0,,Ryzen 5 4500
1649055600000,0,,Ryzen 5 4500
1649660400000,0,,Ryzen 5 4500
1650265200000,0,,Ryzen 5 4500
1650870000000,0,,Ryzen 5 4500
1651474800000,0,,Ryzen 5 4500
1652079600000,0,,Ryzen 5 4500
1652684400000,4,,Ryzen 5 4500
1653289200000,1,,Ryzen 5 4500
1653894000000,3,,Ryzen 5 4500
1654498800000,6,,Ryzen 5 4500
1655103600000,6,,Ryzen 5 4500
1655708400000,12,,Ryzen 5 4500
1656313200000,10,,Ryzen 5 4500
1656918000000,10,,Ryzen 5 4500
1657522800000,3,,Ryzen 5 4500
1658127600000,6,,Ryzen 5 4500
1658732400000,3,,Ryzen 5 4500
1659337200000,4,,Ryzen 5 4500
1659942000000,11,,Ryzen 5 4500
1660546800000,15,,Ryzen 5 4500
1661151600000,16,,Ryzen 5 4500
1661756400000,12,,Ryzen 5 4500
1662361200000,6,,Ryzen 5 4500
1662966000000,10,,Ryzen 5 4500
1663570800000,3,,Ryzen 5 4500
1664175600000,2,,Ryzen 5 4500
1664780400000,3,,Ryzen 5 4500
1665385200000,2,,Ryzen 5 4500
1665990000000,0,,Ryzen 5 4500
1666594800000,0,,Ryzen 5 4500
1667199600000,0,,Ryzen 5 4500
1667808000000,0,,Ryzen 5 4500
1668412800000,0,,Ryzen 5 4500
1669017600000,0,,Ryzen 5 4500
1669622400000,1,,Ryzen 5 4500
1670227200000,0,,Ryzen 5 4500
1670832000000,0,,Ryzen 5 4500
1671436800000,2,,Ryzen 5 4500
1672041600000,0,,Ryzen 5 4500
1672646400000,0,,Ryzen 5 4500
1673251200000,0,,Ryzen 5 4500
1673856000000,0,,Ryzen 5 4500
1674460800000,0,,Ryzen 5 4500
1675065600000,0,,Ryzen 5 4500
1675670400000,0,,Ryzen 5 4500
1676275200000,0,,Ryzen 5 4500
1676880000000,0,,Ryzen 5 4500
1677484800000,0,,Ryzen 5 4500
1678089600000,0,,Ryzen 5 4500
1678690800000,0,,Ryzen 5 4500
1679295600000,0,,Ryzen 5 4500
1679900400000,0,,Ryzen 5 4500
1680505200000,0,,Ryzen 5 4500
1681110000000,0,,Ryzen 5 4500
1681714800000,0,,Ryzen 5 4500
1682319600000,0,,Ryzen 5 4500
1682924400000,0,,Ryzen 5 4500
1683529200000,0,,Ryzen 5 4500
1684134000000,0,,Ryzen 5 4500
1684738800000,0,,Ryzen 5 4500
1685343600000,0,,Ryzen 5 4500
1685948400000,0,,Ryzen 5 4500
1686553200000,0,,Ryzen 5 4500
1687158000000,0,,Ryzen 5 4500
1687762800000,0,,Ryzen 5 4500
1688367600000,0,,Ryzen 5 4500
1688972400000,0,,Ryzen 5 4500
1689577200000,0,,Ryzen 5 4500
1690182000000,0,,Ryzen 5 4500
1690786800000,0,,Ryzen 5 4500
1691391600000,0,,Ryzen 5 4500
1691996400000,0,,Ryzen 5 4500
1692601200000,0,,Ryzen 5 4500
1693206000000,0,,Ryzen 5 4500
1693810800000,0,,Ryzen 5 4500
1694415600000,0,,Ryzen 5 4500
1695020400000,0,,Ryzen 5 4500
1695625200000,0,,Ryzen 5 4500
1696230000000,3,,Ryzen 5 4500
1696834800000,0,,Ryzen 5 4500
1697439600000,0,,Ryzen 5 4500
1698044400000,0,,Ryzen 5 4500
1698649200000,0,,Ryzen 5 4500
1699257600000,0,,Ryzen 5 4500
1604908800000,0,,Ryzen 5 5600
1605513600000,0,,Ryzen 5 5600
1606118400000,0,,Ryzen 5 5600
1606723200000,0,,Ryzen 5 5600
1607328000000,0,,Ryzen 5 5600
1607932800000,0,,Ryzen 5 5600
1608537600000,0,,Ryzen 5 5600
1609142400000,0,,Ryzen 5 5600
1609747200000,0,,Ryzen 5 5600
1610352000000,0,,Ryzen 5 5600
1610956800000,0,,Ryzen 5 5600
1611561600000,0,,Ryzen 5 5600
1612166400000,0,,Ryzen 5 5600
1612771200000,0,,Ryzen 5 5600
1613376000000,0,,Ryzen 5 5600
1613980800000,0,,Ryzen 5 5600
1614585600000,0,,Ryzen 5 5600
1615190400000,0,,Ryzen 5 5600
1615791600000,0,,Ryzen 5 5600
1616396400000,0,,Ryzen 5 5600
1617001200000,0,,Ryzen 5 5600
1617606000000,0,,Ryzen 5 5600
1618210800000,0,,Ryzen 5 5600
1618815600000,0,,Ryzen 5 5600
1619420400000,0,,Ryzen 5 5600
1620025200000,0,,Ryzen 5 5600
1620630000000,0,,Ryzen 5 5600
1621234800000,0,,Ryzen 5 5600
1621839600000,0,,Ryzen 5 5600
1622444400000,0,,Ryzen 5 5600
1623049200000,0,,Ryzen 5 5600
1623654000000,0,,Ryzen 5 5600
1624258800000,0,,Ryzen 5 5600
1624863600000,0,,Ryzen 5 5600
1625468400000,0,,Ryzen 5 5600
1626073200000,0,,Ryzen 5 5600
1626678000000,0,,Ryzen 5 5600
1627282800000,0,,Ryzen 5 5600
1627887600000,0,,Ryzen 5 5600
1628492400000,0,,Ryzen 5 5600
1629097200000,0,,Ryzen 5 5600
1629702000000,0,,Ryzen 5 5600
1630306800000,0,,Ryzen 5 5600
1630911600000,0,,Ryzen 5 5600
1631516400000,0,,Ryzen 5 5600
1632121200000,0,,Ryzen 5 5600
1632726000000,0,,Ryzen 5 5600
1633330800000,0,,Ryzen 5 5600
1633935600000,0,,Ryzen 5 5600
1634540400000,0,,Ryzen 5 5600
1635145200000,0,,Ryzen 5 5600
1635750000000,0,,Ryzen 5 5600
1636358400000,0,,Ryzen 5 5600
1636963200000,0,,Ryzen 5 5600
1637568000000,0,,Ryzen 5 5600
1638172800000,0,,Ryzen 5 5600
1638777600000,0,,Ryzen 5 5600
1639382400000,0,,Ryzen 5 5600
1639987200000,0,,Ryzen 5 5600
1640592000000,0,,Ryzen 5 5600
1641196800000,0,,Ryzen 5 5600
1641801600000,0,,Ryzen 5 5600
1642406400000,0,,Ryzen 5 5600
1643011200000,0,,Ryzen 5 5600
1643616000000,0,,Ryzen 5 5600
1644220800000,0,,Ryzen 5 5600
1644825600000,0,,Ryzen 5 5600
1645430400000,0,,Ryzen 5 5600
1646035200000,0,,Ryzen 5 5600
1646640000000,0,,Ryzen 5 5600
1647241200000,0,,Ryzen 5 5600
1647846000000,0,,Ryzen 5 5600
1648450800000,0,,Ryzen 5 5600
1649055600000,3,,Ryzen 5 5600
1649660400000,4,,Ryzen 5 5600
1650265200000,0,,Ryzen 5 5600
1650870000000,2,,Ryzen 5 5600
1651474800000,3,,Ryzen 5 5600
1652079600000,0,,Ryzen 5 5600
1652684400000,2,,Ryzen 5 5600
1653289200000,0,,Ryzen 5 5600
1653894000000,0,,Ryzen 5 5600
1654498800000,0,,Ryzen 5 5600
1655103600000,0,,Ryzen 5 5600
1655708400000,2,,Ryzen 5 5600
1656313200000,2,,Ryzen 5 5600
1656918000000,4,,Ryzen 5 5600
1657522800000,0,,Ryzen 5 5600
1658127600000,1,,Ryzen 5 5600
1658732400000,3,,Ryzen 5 5600
1659337200000,9,,Ryzen 5 5600
1659942000000,9,,Ryzen 5 5600
1660546800000,4,,Ryzen 5 5600
1661151600000,5,,Ryzen 5 5600
1661756400000,6,,Ryzen 5 5600
1662361200000,6,,Ryzen 5 5600
1662966000000,2,,Ryzen 5 5600
1663570800000,4,,Ryzen 5 5600
1664175600000,15,,Ryzen 5 5600
1664780400000,7,,Ryzen 5 5600
1665385200000,26,,Ryzen 5 5600
1665990000000,60,,Ryzen 5 5600
1666594800000,22,,Ryzen 5 5600
1667199600000,24,,Ryzen 5 5600
1667808000000,0,,Ryzen 5 5600
1668412800000,14,,Ryzen 5 5600
1669017600000,27,,Ryzen 5 5600
1669622400000,37,,Ryzen 5 5600
1670227200000,18,,Ryzen 5 5600
1670832000000,16,,Ryzen 5 5600
1671436800000,18,,Ryzen 5 5600
1672041600000,34,,Ryzen 5 5600
1672646400000,3,,Ryzen 5 5600
1673251200000,3,,Ryzen 5 5600
1673856000000,6,,Ryzen 5 5600
1674460800000,8,,Ryzen 5 5600
1675065600000,6,,Ryzen 5 5600
1675670400000,9,,Ryzen 5 5600
1676275200000,5,,Ryzen 5 5600
1676880000000,9,,Ryzen 5 5600
1677484800000,2,,Ryzen 5 5600
1678089600000,2,,Ryzen 5 5600
1678690800000,2,,Ryzen 5 5600
1679295600000,5,,Ryzen 5 5600
1679900400000,3,,Ryzen 5 5600
1680505200000,2,,Ryzen 5 5600
1681110000000,4,,Ryzen 5 5600
1681714800000,4,,Ryzen 5 5600
1682319600000,4,,Ryzen 5 5600
1682924400000,1,,Ryzen 5 5600
1683529200000,4,,Ryzen 5 5600
1684134000000,1,,Ryzen 5 5600
1684738800000,3,,Ryzen 5 5600
1685343600000,12,,Ryzen 5 5600
1685948400000,6,,Ryzen 5 5600
1686553200000,3,,Ryzen 5 5600
1687158000000,2,,Ryzen 5 5600
1687762800000,3,,Ryzen 5 5600
1688367600000,12,,Ryzen 5 5600
1688972400000,11,,Ryzen 5 5600
1689577200000,50,,Ryzen 5 5600
1690182000000,56,,Ryzen 5 5600
1690786800000,2,,Ryzen 5 5600
1691391600000,1,,Ryzen 5 5600
1691996400000,14,,Ryzen 5 5600
1692601200000,7,,Ryzen 5 5600
1693206000000,5,,Ryzen 5 5600
1693810800000,3,,Ryzen 5 5600
1694415600000,4,,Ryzen 5 5600
1695020400000,19,,Ryzen 5 5600
1695625200000,4,,Ryzen 5 5600
1696230000000,5,,Ryzen 5 5600
1696834800000,5,,Ryzen 5 5600
1697439600000,1,,Ryzen 5 5600
1698044400000,1,,Ryzen 5 5600
1698649200000,6,,Ryzen 5 5600
1699257600000,3,,Ryzen 5 5600
1604908800000,0,,Ryzen 7 5700
1605513600000,0,,Ryzen 7 5700
1606118400000,0,,Ryzen 7 5700
1606723200000,0,,Ryzen 7 5700
1607328000000,0,,Ryzen 7 5700
1607932800000,0,,Ryzen 7 5700
1608537600000,0,,Ryzen 7 5700
1609142400000,0,,Ryzen 7 5700
1609747200000,0,,Ryzen 7 5700
1610352000000,0,,Ryzen 7 5700
1610956800000,0,,Ryzen 7 5700
1611561600000,0,,Ryzen 7 5700
1612166400000,0,,Ryzen 7 5700
1612771200000,0,,Ryzen 7 5700
1613376000000,0,,Ryzen 7 5700
1613980800000,0,,Ryzen 7 5700
1614585600000,0,,Ryzen 7 5700
1615190400000,0,,Ryzen 7 5700
1615791600000,0,,Ryzen 7 5700
1616396400000,0,,Ryzen 7 5700
1617001200000,0,,Ryzen 7 5700
1617606000000,0,,Ryzen 7 5700
1618210800000,0,,Ryzen 7 5700
1618815600000,0,,Ryzen 7 5700
1619420400000,0,,Ryzen 7 5700
1620025200000,0,,Ryzen 7 5700
1620630000000,0,,Ryzen 7 5700
1621234800000,0,,Ryzen 7 5700
1621839600000,0,,Ryzen 7 5700
1622444400000,0,,Ryzen 7 5700
1623049200000,0,,Ryzen 7 5700
1623654000000,0,,Ryzen 7 5700
1624258800000,0,,Ryzen 7 5700
1624863600000,0,,Ryzen 7 5700
1625468400000,0,,Ryzen 7 5700
1626073200000,0,,Ryzen 7 5700
1626678000000,0,,Ryzen 7 5700
1627282800000,0,,Ryzen 7 5700
1627887600000,0,,Ryzen 7 5700
1628492400000,0,,Ryzen 7 5700
1629097200000,0,,Ryzen 7 5700
1629702000000,0,,Ryzen 7 5700
1630306800000,0,,Ryzen 7 5700
1630911600000,0,,Ryzen 7 5700
1631516400000,0,,Ryzen 7 5700
1632121200000,0,,Ryzen 7 5700
1632726000000,1,,Ryzen 7 5700
1633330800000,0,,Ryzen 7 5700
1633935600000,0,,Ryzen 7 5700
1634540400000,0,,Ryzen 7 5700
1635145200000,0,,Ryzen 7 5700
1635750000000,0,,Ryzen 7 5700
1636358400000,0,,Ryzen 7 5700
1636963200000,0,,Ryzen 7 5700
1637568000000,0,,Ryzen 7 5700
1638172800000,0,,Ryzen 7 5700
1638777600000,0,,Ryzen 7 5700
1639382400000,0,,Ryzen 7 5700
1639987200000,0,,Ryzen 7 5700
1640592000000,0,,Ryzen 7 5700
1641196800000,0,,Ryzen 7 5700
1641801600000,0,,Ryzen 7 5700
1642406400000,0,,Ryzen 7 5700
1643011200000,0,,Ryzen 7 5700
1643616000000,0,,Ryzen 7 5700
1644220800000,0,,Ryzen 7 5700
1644825600000,0,,Ryzen 7 5700
1645430400000,0,,Ryzen 7 5700
1646035200000,0,,Ryzen 7 5700
1646640000000,0,,Ryzen 7 5700
1647241200000,0,,Ryzen 7 5700
1647846000000,0,,Ryzen 7 5700
1648450800000,0,,Ryzen 7 5700
1649055600000,0,,Ryzen 7 5700
1649660400000,0,,Ryzen 7 5700
1650265200000,0,,Ryzen 7 5700
1650870000000,0,,Ryzen 7 5700
1651474800000,0,,Ryzen 7 5700
1652079600000,0,,Ryzen 7 5700
1652684400000,0,,Ryzen 7 5700
1653289200000,0,,Ryzen 7 5700
1653894000000,0,,Ryzen 7 5700
1654498800000,0,,Ryzen 7 5700
1655103600000,0,,Ryzen 7 5700
1655708400000,0,,Ryzen 7 5700
1656313200000,0,,Ryzen 7 5700
1656918000000,0,,Ryzen 7 5700
1657522800000,0,,Ryzen 7 5700
1658127600000,0,,Ryzen 7 5700
1658732400000,0,,Ryzen 7 5700
1659337200000,0,,Ryzen 7 5700
1659942000000,0,,Ryzen 7 5700
1660546800000,0,,Ryzen 7 5700
1661151600000,0,,Ryzen 7 5700
1661756400000,0,,Ryzen 7 5700
1662361200000,2,,Ryzen 7 5700
1662966000000,0,,Ryzen 7 5700
1663570800000,0,,Ryzen 7 5700
1664175600000,0,,Ryzen 7 5700
1664780400000,0,,Ryzen 7 5700
1665385200000,0,,Ryzen 7 5700
1665990000000,0,,Ryzen 7 5700
1666594800000,0,,Ryzen 7 5700
1667199600000,0,,Ryzen 7 5700
1667808000000,0,,Ryzen 7 5700
1668412800000,0,,Ryzen 7 5700
1669017600000,0,,Ryzen 7 5700
1669622400000,0,,Ryzen 7 5700
1670227200000,0,,Ryzen 7 5700
1670832000000,0,,Ryzen 7 5700
1671436800000,0,,Ryzen 7 5700
1672041600000,0,,Ryzen 7 5700
1672646400000,0,,Ryzen 7 5700
1673251200000,0,,Ryzen 7 5700
1673856000000,0,,Ryzen 7 5700
1674460800000,0,,Ryzen 7 5700
1675065600000,1,,Ryzen 7 5700
1675670400000,0,,Ryzen 7 5700
1676275200000,0,,Ryzen 7 5700
1676880000000,0,,Ryzen 7 5700
1677484800000,0,,Ryzen 7 5700
1678089600000,0,,Ryzen 7 5700
1678690800000,0,,Ryzen 7 5700
1679295600000,0,,Ryzen 7 5700
1679900400000,0,,Ryzen 7 5700
1680505200000,0,,Ryzen 7 5700
1681110000000,0,,Ryzen 7 5700
1681714800000,0,,Ryzen 7 5700
1682319600000,0,,Ryzen 7 5700
1682924400000,0,,Ryzen 7 5700
1683529200000,0,,Ryzen 7 5700
1684134000000,0,,Ryzen 7 5700
1684738800000,0,,Ryzen 7 5700
1685343600000,0,,Ryzen 7 5700
1685948400000,0,,Ryzen 7 5700
1686553200000,2,,Ryzen 7 5700
1687158000000,2,,Ryzen 7 5700
1687762800000,0,,Ryzen 7 5700
1688367600000,0,,Ryzen 7 5700
1688972400000,1,,Ryzen 7 5700
1689577200000,0,,Ryzen 7 5700
1690182000000,0,,Ryzen 7 5700
1690786800000,0,,Ryzen 7 5700
1691391600000,0,,Ryzen 7 5700
1691996400000,0,,Ryzen 7 5700
1692601200000,0,,Ryzen 7 5700
1693206000000,0,,Ryzen 7 5700
1693810800000,0,,Ryzen 7 5700
1694415600000,0,,Ryzen 7 5700
1695020400000,0,,Ryzen 7 5700
1695625200000,0,,Ryzen 7 5700
1696230000000,0,,Ryzen 7 5700
1696834800000,0,,Ryzen 7 5700
1697439600000,0,,Ryzen 7 5700
1698044400000,0,,Ryzen 7 5700
1698649200000,0,,Ryzen 7 5700
1699257600000,1,,Ryzen 7 5700
1604908800000,0,,Ryzen 5 7600X
1605513600000,0,,Ryzen 5 7600X
1606118400000,0,,Ryzen 5 7600X
1606723200000,0,,Ryzen 5 7600X
1607328000000,0,,Ryzen 5 7600X
1607932800000,0,,Ryzen 5 7600X
1608537600000,0,,Ryzen 5 7600X
1609142400000,0,,Ryzen 5 7600X
1609747200000,0,,Ryzen 5 7600X
1610352000000,0,,Ryzen 5 7600X
1610956800000,0,,Ryzen 5 7600X
1611561600000,0,,Ryzen 5 7600X
1612166400000,0,,Ryzen 5 7600X
1612771200000,0,,Ryzen 5 7600X
1613376000000,0,,Ryzen 5 7600X
1613980800000,0,,Ryzen 5 7600X
1614585600000,0,,Ryzen 5 7600X
1615190400000,0,,Ryzen 5 7600X
1615791600000,0,,Ryzen 5 7600X
1616396400000,0,,Ryzen 5 7600X
1617001200000,0,,Ryzen 5 7600X
1617606000000,0,,Ryzen 5 7600X
1618210800000,0,,Ryzen 5 7600X
1618815600000,0,,Ryzen 5 7600X
1619420400000,0,,Ryzen 5 7600X
1620025200000,0,,Ryzen 5 7600X
1620630000000,0,,Ryzen 5 7600X
1621234800000,0,,Ryzen 5 7600X
1621839600000,0,,Ryzen 5 7600X
1622444400000,0,,Ryzen 5 7600X
1623049200000,0,,Ryzen 5 7600X
1623654000000,0,,Ryzen 5 7600X
1624258800000,0,,Ryzen 5 7600X
1624863600000,0,,Ryzen 5 7600X
1625468400000,0,,Ryzen 5 7600X
1626073200000,0,,Ryzen 5 7600X
1626678000000,0,,Ryzen 5 7600X
1627282800000,0,,Ryzen 5 7600X
1627887600000,0,,Ryzen 5 7600X
1628492400000,0,,Ryzen 5 7600X
1629097200000,0,,Ryzen 5 7600X
1629702000000,0,,Ryzen 5 7600X
1630306800000,0,,Ryzen 5 7600X
1630911600000,0,,Ryzen 5 7600X
1631516400000,0,,Ryzen 5 7600X
1632121200000,0,,Ryzen 5 7600X
1632726000000,0,,Ryzen 5 7600X
1633330800000,0,,Ryzen 5 7600X
1633935600000,0,,Ryzen 5 7600X
1634540400000,0,,Ryzen 5 7600X
1635145200000,0,,Ryzen 5 7600X
1635750000000,0,,Ryzen 5 7600X
1636358400000,0,,Ryzen 5 7600X
1636963200000,0,,Ryzen 5 7600X
1637568000000,0,,Ryzen 5 7600X
1638172800000,0,,Ryzen 5 7600X
1638777600000,0,,Ryzen 5 7600X
1639382400000,0,,Ryzen 5 7600X
1639987200000,0,,Ryzen 5 7600X
1640592000000,0,,Ryzen 5 7600X
1641196800000,0,,Ryzen 5 7600X
1641801600000,0,,Ryzen 5 7600X
1642406400000,0,,Ryzen 5 7600X
1643011200000,0,,Ryzen 5 7600X
1643616000000,0,,Ryzen 5 7600X
1644220800000,0,,Ryzen 5 7600X
1644825600000,0,,Ryzen 5 7600X
1645430400000,0,,Ryzen 5 7600X
1646035200000,0,,Ryzen 5 7600X
1646640000000,0,,Ryzen 5 7600X
1647241200000,0,,Ryzen 5 7600X
1647846000000,0,,Ryzen 5 7600X
1648450800000,0,,Ryzen 5 7600X
1649055600000,0,,Ryzen 5 7600X
1649660400000,0,,Ryzen 5 7600X
1650265200000,0,,Ryzen 5 7600X
1650870000000,0,,Ryzen 5 7600X
1651474800000,0,,Ryzen 5 7600X
1652079600000,0,,Ryzen 5 7600X
1652684400000,0,,Ryzen 5 7600X
1653289200000,0,,Ryzen 5 7600X
1653894000000,0,,Ryzen 5 7600X
1654498800000,0,,Ryzen 5 7600X
1655103600000,0,,Ryzen 5 7600X
1655708400000,0,,Ryzen 5 7600X
1656313200000,0,,Ryzen 5 7600X
1656918000000,0,,Ryzen 5 7600X
1657522800000,0,,Ryzen 5 7600X
1658127600000,0,,Ryzen 5 7600X
1658732400000,0,,Ryzen 5 7600X
1659337200000,0,,Ryzen 5 7600X
1659942000000,0,,Ryzen 5 7600X
1660546800000,0,,Ryzen 5 7600X
1661151600000,0,,Ryzen 5 7600X
1661756400000,0,,Ryzen 5 7600X
