timestamp,volume,null,gpu_name
1636963200000,0,,Radeon RX 7900 XT
1637568000000,0,,Radeon RX 7900 XT
1638172800000,0,,Radeon RX 7900 XT
1638777600000,0,,Radeon RX 7900 XT
1639382400000,0,,Radeon RX 7900 XT
1639987200000,0,,Radeon RX 7900 XT
1640592000000,0,,Radeon RX 7900 XT
1641196800000,0,,Radeon RX 7900 XT
1641801600000,0,,Radeon RX 7900 XT
1642406400000,0,,Radeon RX 7900 XT
1643011200000,0,,Radeon RX 7900 XT
1643616000000,0,,Radeon RX 7900 XT
1644220800000,0,,Radeon RX 7900 XT
1644825600000,0,,Radeon RX 7900 XT
1645430400000,0,,Radeon RX 7900 XT
1646035200000,0,,Radeon RX 7900 XT
1646640000000,0,,Radeon RX 7900 XT
1647241200000,0,,Radeon RX 7900 XT
1647846000000,0,,Radeon RX 7900 XT
1648450800000,0,,Radeon RX 7900 XT
1649055600000,0,,Radeon RX 7900 XT
1649660400000,0,,Radeon RX 7900 XT
1650265200000,0,,Radeon RX 7900 XT
1650870000000,0,,Radeon RX 7900 XT
1651474800000,0,,Radeon RX 7900 XT
1652079600000,0,,Radeon RX 7900 XT
1652684400000,0,,Radeon RX 7900 XT
1653289200000,0,,Radeon RX 7900 XT
1653894000000,0,,Radeon RX 7900 XT
1654498800000,0,,Radeon RX 7900 XT
1655103600000,0,,Radeon RX 7900 XT
1655708400000,0,,Radeon RX 7900 XT
1656313200000,0,,Radeon RX 7900 XT
1656918000000,0,,Radeon RX 7900 XT
1657522800000,0,,Radeon RX 7900 XT
1658127600000,0,,Radeon RX 7900 XT
1658732400000,0,,Radeon RX 7900 XT
1659337200000,0,,Radeon RX 7900 XT
1659942000000,0,,Radeon RX 7900 XT
1660546800000,0,,Radeon RX 7900 XT
1661151600000,0,,Radeon RX 7900 XT
1661756400000,0,,Radeon RX 7900 XT
1662361200000,0,,Radeon RX 7900 XT
1662966000000,0,,Radeon RX 7900 XT
1663570800000,0,,Radeon RX 7900 XT
1664175600000,0,,Radeon RX 7900 XT
1664780400000,0,,Radeon RX 7900 XT
1665385200000,0,,Radeon RX 7900 XT
1665990000000,0,,Radeon RX 7900 XT
1666594800000,0,,Radeon RX 7900 XT
1667199600000,0,,Radeon RX 7900 XT
1667808000000,0,,Radeon RX 7900 XT
1668412800000,0,,Radeon RX 7900 XT
1669017600000,0,,Radeon RX 7900 XT
1669622400000,0,,Radeon RX 7900 XT
1670227200000,0,,Radeon RX 7900 XT
1670832000000,6,,Radeon RX 7900 XT
1671436800000,15,,Radeon RX 7900 XT
1672041600000,8,,Radeon RX 7900 XT
1672646400000,10,,Radeon RX 7900 XT
1673251200000,2,,Radeon RX 7900 XT
1673856000000,4,,Radeon RX 7900 XT
1674460800000,7,,Radeon RX 7900 XT
1675065600000,5,,Radeon RX 7900 XT
1675670400000,6,,Radeon RX 7900 XT
1676275200000,7,,Radeon RX 7900 XT
1676880000000,3,,Radeon RX 7900 XT
1677484800000,2,,Radeon RX 7900 XT
1678089600000,5,,Radeon RX 7900 XT
1678690800000,2,,Radeon RX 7900 XT
1679295600000,6,,Radeon RX 7900 XT
1679900400000,4,,Radeon RX 7900 XT
1680505200000,2,,Radeon RX 7900 XT
1681110000000,2,,Radeon RX 7900 XT
1681714800000,2,,Radeon RX 7900 XT
1682319600000,3,,Radeon RX 7900 XT
1682924400000,4,,Radeon RX 7900 XT
1683529200000,2,,Radeon RX 7900 XT
1684134000000,0,,Radeon RX 7900 XT
1684738800000,3,,Radeon RX 7900 XT
1685343600000,1,,Radeon RX 7900 XT
1685948400000,4,,Radeon RX 7900 XT
1686553200000,9,,Radeon RX 7900 XT
1687158000000,3,,Radeon RX 7900 XT
1687762800000,2,,Radeon RX 7900 XT
1688367600000,1,,Radeon RX 7900 XT
1688972400000,5,,Radeon RX 7900 XT
1689577200000,0,,Radeon RX 7900 XT
1690182000000,2,,Radeon RX 7900 XT
1690786800000,4,,Radeon RX 7900 XT
1691391600000,8,,Radeon RX 7900 XT
1691996400000,4,,Radeon RX 7900 XT
1692601200000,6,,Radeon RX 7900 XT
1693206000000,2,,Radeon RX 7900 XT
1693810800000,6,,Radeon RX 7900 XT
1694415600000,8,,Radeon RX 7900 XT
1695020400000,3,,Radeon RX 7900 XT
1695625200000,3,,Radeon RX 7900 XT
1696230000000,3,,Radeon RX 7900 XT
1696834800000,6,,Radeon RX 7900 XT
1697439600000,12,,Radeon RX 7900 XT
1698044400000,4,,Radeon RX 7900 XT
1698649200000,7,,Radeon RX 7900 XT
1699257600000,0,,Radeon RX 7900 XT
1604908800000,0,,Radeon RX 7800 XT
1605513600000,0,,Radeon RX 7800 XT
1606118400000,0,,Radeon RX 7800 XT
1606723200000,0,,Radeon RX 7800 XT
1607328000000,0,,Radeon RX 7800 XT
1607932800000,0,,Radeon RX 7800 XT
1608537600000,0,,Radeon RX 7800 XT
1609142400000,0,,Radeon RX 7800 XT
1609747200000,0,,Radeon RX 7800 XT
1610352000000,0,,Radeon RX 7800 XT
1610956800000,0,,Radeon RX 7800 XT
1611561600000,0,,Radeon RX 7800 XT
1612166400000,0,,Radeon RX 7800 XT
1612771200000,0,,Radeon RX 7800 XT
1613376000000,0,,Radeon RX 7800 XT
1613980800000,0,,Radeon RX 7800 XT
1614585600000,0,,Radeon RX 7800 XT
1615190400000,0,,Radeon RX 7800 XT
1615791600000,0,,Radeon RX 7800 XT
1616396400000,0,,Radeon RX 7800 XT
1617001200000,0,,Radeon RX 7800 XT
1617606000000,0,,Radeon RX 7800 XT
1618210800000,0,,Radeon RX 7800 XT
1618815600000,0,,Radeon RX 7800 XT
1619420400000,0,,Radeon RX 7800 XT
1620025200000,0,,Radeon RX 7800 XT
1620630000000,0,,Radeon RX 7800 XT
1621234800000,0,,Radeon RX 7800 XT
1621839600000,0,,Radeon RX 7800 XT
1622444400000,0,,Radeon RX 7800 XT
1623049200000,0,,Radeon RX 7800 XT
1623654000000,0,,Radeon RX 7800 XT
1624258800000,0,,Radeon RX 7800 XT
1624863600000,0,,Radeon RX 7800 XT
1625468400000,0,,Radeon RX 7800 XT
1626073200000,0,,Radeon RX 7800 XT
1626678000000,0,,Radeon RX 7800 XT
1627282800000,0,,Radeon RX 7800 XT
1627887600000,0,,Radeon RX 7800 XT
1628492400000,0,,Radeon RX 7800 XT
1629097200000,0,,Radeon RX 7800 XT
1629702000000,0,,Radeon RX 7800 XT
1630306800000,0,,Radeon RX 7800 XT
1630911600000,0,,Radeon RX 7800 XT
1631516400000,0,,Radeon RX 7800 XT
1632121200000,0,,Radeon RX 7800 XT
1632726000000,0,,Radeon RX 7800 XT
1633330800000,0,,Radeon RX 7800 XT
1633935600000,0,,Radeon RX 7800 XT
1634540400000,0,,Radeon RX 7800 XT
1635145200000,0,,Radeon RX 7800 XT
1635750000000,0,,Radeon RX 7800 XT
1636358400000,0,,Radeon RX 7800 XT
1636963200000,0,,Radeon RX 7800 XT
1637568000000,0,,Radeon RX 7800 XT
1638172800000,0,,Radeon RX 7800 XT
1638777600000,0,,Radeon RX 7800 XT
1639382400000,0,,Radeon RX 7800 XT
1639987200000,0,,Radeon RX 7800 XT
1640592000000,0,,Radeon RX 7800 XT
1641196800000,0,,Radeon RX 7800 XT
1641801600000,0,,Radeon RX 7800 XT
1642406400000,0,,Radeon RX 7800 XT
1643011200000,0,,Radeon RX 7800 XT
1643616000000,0,,Radeon RX 7800 XT
1644220800000,0,,Radeon RX 7800 XT
1644825600000,0,,Radeon RX 7800 XT
1645430400000,0,,Radeon RX 7800 XT
1646035200000,0,,Radeon RX 7800 XT
1646640000000,0,,Radeon RX 7800 XT
1647241200000,0,,Radeon RX 7800 XT
1647846000000,0,,Radeon RX 7800 XT
1648450800000,0,,Radeon RX 7800 XT
1649055600000,0,,Radeon RX 7800 XT
1649660400000,0,,Radeon RX 7800 XT
1650265200000,0,,Radeon RX 7800 XT
1650870000000,0,,Radeon RX 7800 XT
1651474800000,0,,Radeon RX 7800 XT
1652079600000,0,,Radeon RX 7800 XT
1652684400000,0,,Radeon RX 7800 XT
1653289200000,0,,Radeon RX 7800 XT
1653894000000,0,,Radeon RX 7800 XT
1654498800000,0,,Radeon RX 7800 XT
1655103600000,0,,Radeon RX 7800 XT
1655708400000,0,,Radeon RX 7800 XT
1656313200000,0,,Radeon RX 7800 XT
1656918000000,0,,Radeon RX 7800 XT
1657522800000,0,,Radeon RX 7800 XT
1658127600000,0,,Radeon RX 7800 XT
1658732400000,0,,Radeon RX 7800 XT
1659337200000,0,,Radeon RX 7800 XT
1659942000000,0,,Radeon RX 7800 XT
1660546800000,0,,Radeon RX 7800 XT
1661151600000,0,,Radeon RX 7800 XT
1661756400000,0,,Radeon RX 7800 XT
1662361200000,0,,Radeon RX 7800 XT
1662966000000,0,,Radeon RX 7800 XT
1663570800000,0,,Radeon RX 7800 XT
1664175600000,0,,Radeon RX 7800 XT
1664780400000,0,,Radeon RX 7800 XT
1665385200000,0,,Radeon RX 7800 XT
1665990000000,0,,Radeon RX 7800 XT
1666594800000,0,,Radeon RX 7800 XT
1667199600000,0,,Radeon RX 7800 XT
1667808000000,0,,Radeon RX 7800 XT
1668412800000,0,,Radeon RX 7800 XT
1669017600000,0,,Radeon RX 7800 XT
1669622400000,0,,Radeon RX 7800 XT
1670227200000,0,,Radeon RX 7800 XT
1670832000000,0,,Radeon RX 7800 XT
1671436800000,0,,Radeon RX 7800 XT
1672041600000,0,,Radeon RX 7800 XT
1672646400000,0,,Radeon RX 7800 XT
1673251200000,0,,Radeon RX 7800 XT
1673856000000,0,,Radeon RX 7800 XT
1674460800000,0,,Radeon RX 7800 XT
1675065600000,0,,Radeon RX 7800 XT
1675670400000,0,,Radeon RX 7800 XT
1676275200000,0,,Radeon RX 7800 XT
1676880000000,0,,Radeon RX 7800 XT
1677484800000,0,,Radeon RX 7800 XT
1678089600000,0,,Radeon RX 7800 XT
1678690800000,0,,Radeon RX 7800 XT
1679295600000,0,,Radeon RX 7800 XT
1679900400000,0,,Radeon RX 7800 XT
1680505200000,0,,Radeon RX 7800 XT
1681110000000,0,,Radeon RX 7800 XT
1681714800000,0,,Radeon RX 7800 XT
1682319600000,0,,Radeon RX 7800 XT
1682924400000,0,,Radeon RX 7800 XT
1683529200000,0,,Radeon RX 7800 XT
1684134000000,0,,Radeon RX 7800 XT
1684738800000,0,,Radeon RX 7800 XT
1685343600000,0,,Radeon RX 7800 XT
1685948400000,0,,Radeon RX 7800 XT
1686553200000,0,,Radeon RX 7800 XT
1687158000000,0,,Radeon RX 7800 XT
1687762800000,0,,Radeon RX 7800 XT
1688367600000,0,,Radeon RX 7800 XT
1688972400000,0,,Radeon RX 7800 XT
1689577200000,0,,Radeon RX 7800 XT
1690182000000,0,,Radeon RX 7800 XT
1690786800000,0,,Radeon RX 7800 XT
1691391600000,0,,Radeon RX 7800 XT
1691996400000,0,,Radeon RX 7800 XT
1692601200000,0,,Radeon RX 7800 XT
1693206000000,0,,Radeon RX 7800 XT
1693810800000,3,,Radeon RX 7800 XT
1694415600000,0,,Radeon RX 7800 XT
1695020400000,2,,Radeon RX 7800 XT
1695625200000,1,,Radeon RX 7800 XT
1696230000000,4,,Radeon RX 7800 XT
1696834800000,4,,Radeon RX 7800 XT
1697439600000,1,,Radeon RX 7800 XT
1698044400000,4,,Radeon RX 7800 XT
1698649200000,2,,Radeon RX 7800 XT
1699257600000,4,,Radeon RX 7800 XT
1604908800000,0,,Radeon RX 7700 XT
1605513600000,0,,Radeon RX 7700 XT
1606118400000,0,,Radeon RX 7700 XT
1606723200000,0,,Radeon RX 7700 XT
1607328000000,0,,Radeon RX 7700 XT
1607932800000,0,,Radeon RX 7700 XT
1608537600000,0,,Radeon RX 7700 XT
1609142400000,0,,Radeon RX 7700 XT
1609747200000,0,,Radeon RX 7700 XT
1610352000000,0,,Radeon RX 7700 XT
1610956800000,0,,Radeon RX 7700 XT
1611561600000,0,,Radeon RX 7700 XT
1612166400000,0,,Radeon RX 7700 XT
1612771200000,0,,Radeon RX 7700 XT
1613376000000,0,,Radeon RX 7700 XT
1613980800000,0,,Radeon RX 7700 XT
1614585600000,0,,Radeon RX 7700 XT
1615190400000,0,,Radeon RX 7700 XT
1615791600000,0,,Radeon RX 7700 XT
1616396400000,0,,Radeon RX 7700 XT
1617001200000,0,,Radeon RX 7700 XT
1617606000000,0,,Radeon RX 7700 XT
1618210800000,0,,Radeon RX 7700 XT
1618815600000,0,,Radeon RX 7700 XT
1619420400000,0,,Radeon RX 7700 XT
1620025200000,0,,Radeon RX 7700 XT
1620630000000,0,,Radeon RX 7700 XT
1621234800000,0,,Radeon RX 7700 XT
1621839600000,0,,Radeon RX 7700 XT
1622444400000,0,,Radeon RX 7700 XT
1623049200000,0,,Radeon RX 7700 XT
1623654000000,0,,Radeon RX 7700 XT
1624258800000,0,,Radeon RX 7700 XT
1624863600000,0,,Radeon RX 7700 XT
1625468400000,0,,Radeon RX 7700 XT
1626073200000,0,,Radeon RX 7700 XT
1626678000000,0,,Radeon RX 7700 XT
1627282800000,0,,Radeon RX 7700 XT
1627887600000,0,,Radeon RX 7700 XT
1628492400000,0,,Radeon RX 7700 XT
1629097200000,0,,Radeon RX 7700 XT
1629702000000,0,,Radeon RX 7700 XT
1630306800000,0,,Radeon RX 7700 XT
1630911600000,0,,Radeon RX 7700 XT
1631516400000,0,,Radeon RX 7700 XT
1632121200000,0,,Radeon RX 7700 XT
1632726000000,0,,Radeon RX 7700 XT
1633330800000,0,,Radeon RX 7700 XT
1633935600000,0,,Radeon RX 7700 XT
1634540400000,0,,Radeon RX 7700 XT
1635145200000,0,,Radeon RX 7700 XT
1635750000000,0,,Radeon RX 7700 XT
1636358400000,0,,Radeon RX 7700 XT
1636963200000,0,,Radeon RX 7700 XT
1637568000000,0,,Radeon RX 7700 XT
1638172800000,0,,Radeon RX 7700 XT
1638777600000,0,,Radeon RX 7700 XT
1639382400000,0,,Radeon RX 7700 XT
1639987200000,0,,Radeon RX 7700 XT
1640592000000,0,,Radeon RX 7700 XT
1641196800000,0,,Radeon RX 7700 XT
1641801600000,0,,Radeon RX 7700 XT
1642406400000,0,,Radeon RX 7700 XT
1643011200000,0,,Radeon RX 7700 XT
1643616000000,0,,Radeon RX 7700 XT
1644220800000,0,,Radeon RX 7700 XT
1644825600000,0,,Radeon RX 7700 XT
1645430400000,0,,Radeon RX 7700 XT
1646035200000,0,,Radeon RX 7700 XT
1646640000000,0,,Radeon RX 7700 XT
1647241200000,0,,Radeon RX 7700 XT
1647846000000,0,,Radeon RX 7700 XT
1648450800000,0,,Radeon RX 7700 XT
1649055600000,0,,Radeon RX 7700 XT
1649660400000,0,,Radeon RX 7700 XT
1650265200000,0,,Radeon RX 7700 XT
1650870000000,0,,Radeon RX 7700 XT
1651474800000,0,,Radeon RX 7700 XT
1652079600000,0,,Radeon RX 7700 XT
1652684400000,0,,Radeon RX 7700 XT
1653289200000,0,,Radeon RX 7700 XT
1653894000000,0,,Radeon RX 7700 XT
1654498800000,0,,Radeon RX 7700 XT
1655103600000,0,,Radeon RX 7700 XT
1655708400000,0,,Radeon RX 7700 XT
1656313200000,0,,Radeon RX 7700 XT
1656918000000,0,,Radeon RX 7700 XT
1657522800000,0,,Radeon RX 7700 XT
1658127600000,0,,Radeon RX 7700 XT
1658732400000,0,,Radeon RX 7700 XT
1659337200000,0,,Radeon RX 7700 XT
1659942000000,0,,Radeon RX 7700 XT
1660546800000,0,,Radeon RX 7700 XT
1661151600000,0,,Radeon RX 7700 XT
1661756400000,0,,Radeon RX 7700 XT
1662361200000,0,,Radeon RX 7700 XT
1662966000000,0,,Radeon RX 7700 XT
1663570800000,0,,Radeon RX 7700 XT
1664175600000,0,,Radeon RX 7700 XT
1664780400000,0,,Radeon RX 7700 XT
1665385200000,0,,Radeon RX 7700 XT
1665990000000,0,,Radeon RX 7700 XT
1666594800000,0,,Radeon RX 7700 XT
1667199600000,0,,Radeon RX 7700 XT
1667808000000,0,,Radeon RX 7700 XT
1668412800000,0,,Radeon RX 7700 XT
1669017600000,0,,Radeon RX 7700 XT
1669622400000,0,,Radeon RX 7700 XT
1670227200000,0,,Radeon RX 7700 XT
1670832000000,0,,Radeon RX 7700 XT
1671436800000,0,,Radeon RX 7700 XT
1672041600000,0,,Radeon RX 7700 XT
1672646400000,0,,Radeon RX 7700 XT
1673251200000,0,,Radeon RX 7700 XT
1673856000000,0,,Radeon RX 7700 XT
1674460800000,0,,Radeon RX 7700 XT
1675065600000,0,,Radeon RX 7700 XT
1675670400000,0,,Radeon RX 7700 XT
1676275200000,0,,Radeon RX 7700 XT
1676880000000,0,,Radeon RX 7700 XT
1677484800000,0,,Radeon RX 7700 XT
1678089600000,0,,Radeon RX 7700 XT
1678690800000,0,,Radeon RX 7700 XT
1679295600000,0,,Radeon RX 7700 XT
1679900400000,0,,Radeon RX 7700 XT
1680505200000,0,,Radeon RX 7700 XT
1681110000000,0,,Radeon RX 7700 XT
1681714800000,0,,Radeon RX 7700 XT
1682319600000,0,,Radeon RX 7700 XT
1682924400000,0,,Radeon RX 7700 XT
1683529200000,0,,Radeon RX 7700 XT
1684134000000,0,,Radeon RX 7700 XT
1684738800000,0,,Radeon RX 7700 XT
1685343600000,0,,Radeon RX 7700 XT
1685948400000,0,,Radeon RX 7700 XT
1686553200000,0,,Radeon RX 7700 XT
1687158000000,0,,Radeon RX 7700 XT
1687762800000,0,,Radeon RX 7700 XT
1688367600000,0,,Radeon RX 7700 XT
1688972400000,0,,Radeon RX 7700 XT
1689577200000,0,,Radeon RX 7700 XT
1690182000000,0,,Radeon RX 7700 XT
1690786800000,0,,Radeon RX 7700 XT
1691391600000,0,,Radeon RX 7700 XT
1691996400000,0,,Radeon RX 7700 XT
1692601200000,0,,Radeon RX 7700 XT
1693206000000,0,,Radeon RX 7700 XT
1693810800000,1,,Radeon RX 7700 XT
1694415600000,1,,Radeon RX 7700 XT
1695020400000,0,,Radeon RX 7700 XT
1695625200000,0,,Radeon RX 7700 XT
1696230000000,0,,Radeon RX 7700 XT
1696834800000,0,,Radeon RX 7700 XT
1697439600000,2,,Radeon RX 7700 XT
1698044400000,0,,Radeon RX 7700 XT
1698649200000,3,,Radeon RX 7700 XT
1699257600000,1,,Radeon RX 7700 XT
1604908800000,0,,Radeon RX 6950 XT
1605513600000,0,,Radeon RX 6950 XT
1606118400000,0,,Radeon RX 6950 XT
1606723200000,0,,Radeon RX 6950 XT
1607328000000,0,,Radeon RX 6950 XT
1607932800000,0,,Radeon RX 6950 XT
1608537600000,0,,Radeon RX 6950 XT
1609142400000,0,,Radeon RX 6950 XT
1609747200000,0,,Radeon RX 6950 XT
1610352000000,0,,Radeon RX 6950 XT
1610956800000,0,,Radeon RX 6950 XT
1611561600000,0,,Radeon RX 6950 XT
1612166400000,0,,Radeon RX 6950 XT
1612771200000,0,,Radeon RX 6950 XT
1613376000000,0,,Radeon RX 6950 XT
1613980800000,0,,Radeon RX 6950 XT
1614585600000,0,,Radeon RX 6950 XT
1615190400000,0,,Radeon RX 6950 XT
1615791600000,0,,Radeon RX 6950 XT
1616396400000,0,,Radeon RX 6950 XT
1617001200000,0,,Radeon RX 6950 XT
1617606000000,0,,Radeon RX 6950 XT
1618210800000,0,,Radeon RX 6950 XT
1618815600000,0,,Radeon RX 6950 XT
1619420400000,0,,Radeon RX 6950 XT
1620025200000,0,,Radeon RX 6950 XT
1620630000000,0,,Radeon RX 6950 XT
1621234800000,0,,Radeon RX 6950 XT
1621839600000,0,,Radeon RX 6950 XT
1622444400000,0,,Radeon RX 6950 XT
1623049200000,0,,Radeon RX 6950 XT
1623654000000,0,,Radeon RX 6950 XT
1624258800000,0,,Radeon RX 6950 XT
1624863600000,0,,Radeon RX 6950 XT
1625468400000,0,,Radeon RX 6950 XT
1626073200000,0,,Radeon RX 6950 XT
1626678000000,0,,Radeon RX 6950 XT
1627282800000,0,,Radeon RX 6950 XT
1627887600000,0,,Radeon RX 6950 XT
1628492400000,0,,Radeon RX 6950 XT
1629097200000,0,,Radeon RX 6950 XT
1629702000000,0,,Radeon RX 6950 XT
1630306800000,0,,Radeon RX 6950 XT
1630911600000,0,,Radeon RX 6950 XT
1631516400000,0,,Radeon RX 6950 XT
1632121200000,0,,Radeon RX 6950 XT
1632726000000,0,,Radeon RX 6950 XT
1633330800000,0,,Radeon RX 6950 XT
1633935600000,0,,Radeon RX 6950 XT
1634540400000,0,,Radeon RX 6950 XT
1635145200000,0,,Radeon RX 6950 XT
1635750000000,0,,Radeon RX 6950 XT
1636358400000,0,,Radeon RX 6950 XT
1636963200000,0,,Radeon RX 6950 XT
1637568000000,0,,Radeon RX 6950 XT
1638172800000,0,,Radeon RX 6950 XT
1638777600000,0,,Radeon RX 6950 XT
1639382400000,0,,Radeon RX 6950 XT
1639987200000,0,,Radeon RX 6950 XT
1640592000000,0,,Radeon RX 6950 XT
1641196800000,0,,Radeon RX 6950 XT
1641801600000,0,,Radeon RX 6950 XT
1642406400000,0,,Radeon RX 6950 XT
1643011200000,0,,Radeon RX 6950 XT
1643616000000,0,,Radeon RX 6950 XT
1644220800000,0,,Radeon RX 6950 XT
1644825600000,0,,Radeon RX 6950 XT
1645430400000,0,,Radeon RX 6950 XT
1646035200000,0,,Radeon RX 6950 XT
1646640000000,0,,Radeon RX 6950 XT
1647241200000,0,,Radeon RX 6950 XT
1647846000000,0,,Radeon RX 6950 XT
1648450800000,0,,Radeon RX 6950 XT
1649055600000,0,,Radeon RX 6950 XT
1649660400000,0,,Radeon RX 6950 XT
1650265200000,0,,Radeon RX 6950 XT
1650870000000,0,,Radeon RX 6950 XT
1651474800000,0,,Radeon RX 6950 XT
1652079600000,0,,Radeon RX 6950 XT
1652684400000,0,,Radeon RX 6950 XT
1653289200000,0,,Radeon RX 6950 XT
1653894000000,0,,Radeon RX 6950 XT
1654498800000,2,,Radeon RX 6950 XT
1655103600000,0,,Radeon RX 6950 XT
1655708400000,1,,Radeon RX 6950 XT
1656313200000,0,,Radeon RX 6950 XT
1656918000000,0,,Radeon RX 6950 XT
1657522800000,0,,Radeon RX 6950 XT
1658127600000,0,,Radeon RX 6950 XT
1658732400000,1,,Radeon RX 6950 XT
1659337200000,1,,Radeon RX 6950 XT
1659942000000,1,,Radeon RX 6950 XT
1660546800000,1,,Radeon RX 6950 XT
1661151600000,1,,Radeon RX 6950 XT
1661756400000,0,,Radeon RX 6950 XT
1662361200000,0,,Radeon RX 6950 XT
1662966000000,0,,Radeon RX 6950 XT
1663570800000,0,,Radeon RX 6950 XT
1664175600000,0,,Radeon RX 6950 XT
1664780400000,0,,Radeon RX 6950 XT
1665385200000,1,,Radeon RX 6950 XT
1665990000000,1,,Radeon RX 6950 XT
1666594800000,1,,Radeon RX 6950 XT
1667199600000,6,,Radeon RX 6950 XT
1667808000000,0,,Radeon RX 6950 XT
1668412800000,0,,Radeon RX 6950 XT
1669017600000,0,,Radeon RX 6950 XT
1669622400000,2,,Radeon RX 6950 XT
1670227200000,0,,Radeon RX 6950 XT
1670832000000,0,,Radeon RX 6950 XT
1671436800000,0,,Radeon RX 6950 XT
1672041600000,0,,Radeon RX 6950 XT
1672646400000,1,,Radeon RX 6950 XT
1673251200000,1,,Radeon RX 6950 XT
1673856000000,0,,Radeon RX 6950 XT
1674460800000,2,,Radeon RX 6950 XT
1675065600000,2,,Radeon RX 6950 XT
1675670400000,2,,Radeon RX 6950 XT
1676275200000,4,,Radeon RX 6950 XT
1676880000000,2,,Radeon RX 6950 XT
1677484800000,1,,Radeon RX 6950 XT
1678089600000,5,,Radeon RX 6950 XT
1678690800000,0,,Radeon RX 6950 XT
1679295600000,1,,Radeon RX 6950 XT
1679900400000,6,,Radeon RX 6950 XT
1680505200000,3,,Radeon RX 6950 XT
1681110000000,3,,Radeon RX 6950 XT
1681714800000,4,,Radeon RX 6950 XT
1682319600000,3,,Radeon RX 6950 XT
1682924400000,3,,Radeon RX 6950 XT
1683529200000,1,,Radeon RX 6950 XT
1684134000000,1,,Radeon RX 6950 XT
1684738800000,4,,Radeon RX 6950 XT
1685343600000,8,,Radeon RX 6950 XT
1685948400000,4,,Radeon RX 6950 XT
1686553200000,12,,Radeon RX 6950 XT
1687158000000,2,,Radeon RX 6950 XT
1687762800000,0,,Radeon RX 6950 XT
1688367600000,0,,Radeon RX 6950 XT
1688972400000,2,,Radeon RX 6950 XT
1689577200000,4,,Radeon RX 6950 XT
1690182000000,5,,Radeon RX 6950 XT
1690786800000,1,,Radeon RX 6950 XT
1691391600000,1,,Radeon RX 6950 XT
1691996400000,3,,Radeon RX 6950 XT
1692601200000,0,,Radeon RX 6950 XT
1693206000000,0,,Radeon RX 6950 XT
1693810800000,3,,Radeon RX 6950 XT
1694415600000,3,,Radeon RX 6950 XT
1695020400000,1,,Radeon RX 6950 XT
1695625200000,1,,Radeon RX 6950 XT
1696230000000,2,,Radeon RX 6950 XT
1696834800000,0,,Radeon RX 6950 XT
1697439600000,0,,Radeon RX 6950 XT
1698044400000,3,,Radeon RX 6950 XT
1698649200000,2,,Radeon RX 6950 XT
1699257600000,1,,Radeon RX 6950 XT
1604908800000,0,,Radeon RX 6750 XT
1605513600000,0,,Radeon RX 6750 XT
1606118400000,0,,Radeon RX 6750 XT
1606723200000,0,,Radeon RX 6750 XT
1607328000000,0,,Radeon RX 6750 XT
1607932800000,0,,Radeon RX 6750 XT
1608537600000,0,,Radeon RX 6750 XT
1609142400000,0,,Radeon RX 6750 XT
1609747200000,0,,Radeon RX 6750 XT
1610352000000,0,,Radeon RX 6750 XT
1610956800000,0,,Radeon RX 6750 XT
1611561600000,0,,Radeon RX 6750 XT
1612166400000,0,,Radeon RX 6750 XT
1612771200000,0,,Radeon RX 6750 XT
1613376000000,0,,Radeon RX 6750 XT
1613980800000,0,,Radeon RX 6750 XT
1614585600000,0,,Radeon RX 6750 XT
1615190400000,0,,Radeon RX 6750 XT
1615791600000,0,,Radeon RX 6750 XT
1616396400000,0,,Radeon RX 6750 XT
1617001200000,0,,Radeon RX 6750 XT
1617606000000,0,,Radeon RX 6750 XT
1618210800000,0,,Radeon RX 6750 XT
1618815600000,0,,Radeon RX 6750 XT
1619420400000,0,,Radeon RX 6750 XT
1620025200000,0,,Radeon RX 6750 XT
1620630000000,0,,Radeon RX 6750 XT
1621234800000,0,,Radeon RX 6750 XT
1621839600000,0,,Radeon RX 6750 XT
1622444400000,0,,Radeon RX 6750 XT
1623049200000,0,,Radeon RX 6750 XT
1623654000000,0,,Radeon RX 6750 XT
1624258800000,0,,Radeon RX 6750 XT
1624863600000,0,,Radeon RX 6750 XT
1625468400000,0,,Radeon RX 6750 XT
1626073200000,0,,Radeon RX 6750 XT
1626678000000,0,,Radeon RX 6750 XT
1627282800000,0,,Radeon RX 6750 XT
1627887600000,0,,Radeon RX 6750 XT
1628492400000,0,,Radeon RX 6750 XT
1629097200000,0,,Radeon RX 6750 XT
1629702000000,0,,Radeon RX 6750 XT
1630306800000,0,,Radeon RX 6750 XT
1630911600000,0,,Radeon RX 6750 XT
1631516400000,0,,Radeon RX 6750 XT
1632121200000,0,,Radeon RX 6750 XT
1632726000000,0,,Radeon RX 6750 XT
1633330800000,0,,Radeon RX 6750 XT
1633935600000,0,,Radeon RX 6750 XT
1634540400000,0,,Radeon RX 6750 XT
1635145200000,0,,Radeon RX 6750 XT
1635750000000,0,,Radeon RX 6750 XT
1636358400000,0,,Radeon RX 6750 XT
1636963200000,0,,Radeon RX 6750 XT
1637568000000,0,,Radeon RX 6750 XT
1638172800000,0,,Radeon RX 6750 XT
1638777600000,0,,Radeon RX 6750 XT
1639382400000,0,,Radeon RX 6750 XT
1639987200000,0,,Radeon RX 6750 XT
1640592000000,0,,Radeon RX 6750 XT
