timestamp,price,null,gpu_name
1670832000000,409.33,,rtx 3060
1671436800000,385.68,,rtx 3060
1672041600000,392.22,,rtx 3060
1672646400000,409.75,,rtx 3060
1673251200000,405.15,,rtx 3060
1673856000000,395.03,,rtx 3060
1674460800000,404.26,,rtx 3060
1675065600000,392.26,,rtx 3060
1675670400000,381.62,,rtx 3060
1676275200000,363.16,,rtx 3060
1676880000000,380.05,,rtx 3060
1677484800000,388.28,,rtx 3060
1678089600000,388.93,,rtx 3060
1678690800000,380.28,,rtx 3060
1679295600000,331.59,,rtx 3060
1679900400000,349.35,,rtx 3060
1680505200000,323.75,,rtx 3060
1681110000000,337.71,,rtx 3060
1681714800000,334.2,,rtx 3060
1682319600000,330.5,,rtx 3060
1682924400000,356.78,,rtx 3060
1683529200000,381.13,,rtx 3060
1684134000000,329.43,,rtx 3060
1684738800000,383.52,,rtx 3060
1685343600000,322.28,,rtx 3060
1685948400000,327.99,,rtx 3060
1686553200000,315.31,,rtx 3060
1687158000000,315.11,,rtx 3060
1687762800000,337.74,,rtx 3060
1688367600000,328.69,,rtx 3060
1688972400000,307.57,,rtx 3060
1689577200000,301.94,,rtx 3060
1690182000000,307.98,,rtx 3060
1690786800000,330.77,,rtx 3060
1691391600000,320.09,,rtx 3060
1691996400000,298.6,,rtx 3060
1692601200000,326.32,,rtx 3060
1693206000000,319.01,,rtx 3060
1693810800000,312.67,,rtx 3060
1694415600000,294.74,,rtx 3060
1695020400000,307.11,,rtx 3060
1695625200000,328.33,,rtx 3060
1696230000000,300.92,,rtx 3060
1696834800000,298.97,,rtx 3060
1697439600000,305.73,,rtx 3060
1698044400000,289.16,,rtx 3060
1698649200000,283.85,,rtx 3060
1699257600000,284.52,,rtx 3060
1604908800000,748.91,,rtx 3070
1605513600000,753.39,,rtx 3070
1606118400000,794.03,,rtx 3070
1606723200000,806.6,,rtx 3070
1607328000000,802.92,,rtx 3070
1607932800000,783.16,,rtx 3070
1608537600000,775.27,,rtx 3070
1609142400000,779.53,,rtx 3070
1609747200000,809.09,,rtx 3070
1610352000000,838.89,,rtx 3070
1610956800000,864.67,,rtx 3070
1611561600000,855.32,,rtx 3070
1612166400000,886.01,,rtx 3070
1612771200000,975.52,,rtx 3070
1613376000000,1122.01,,rtx 3070
1613980800000,1234.93,,rtx 3070
1614585600000,1201.6,,rtx 3070
1615190400000,1237.21,,rtx 3070
1615791600000,1335.98,,rtx 3070
1616396400000,1378.57,,rtx 3070
1617001200000,1389.48,,rtx 3070
1617606000000,1387.02,,rtx 3070
1618210800000,1403.28,,rtx 3070
1618815600000,1401.34,,rtx 3070
1619420400000,1390.78,,rtx 3070
1620025200000,1421.37,,rtx 3070
1620630000000,1510.15,,rtx 3070
1621234800000,1503.12,,rtx 3070
1621839600000,1441.96,,rtx 3070
1622444400000,1375.39,,rtx 3070
1623049200000,1300.93,,rtx 3070
1623654000000,1259.85,,rtx 3070
1624258800000,1138.17,,rtx 3070
1624863600000,1091.94,,rtx 3070
1625468400000,1087.74,,rtx 3070
1626073200000,1084.27,,rtx 3070
1626678000000,1054.39,,rtx 3070
1627282800000,1080.65,,rtx 3070
1627887600000,1135.18,,rtx 3070
1628492400000,1173.3,,rtx 3070
1629097200000,1220.51,,rtx 3070
1629702000000,1190.09,,rtx 3070
1630306800000,1205.29,,rtx 3070
1630911600000,1192.77,,rtx 3070
1631516400000,1176.69,,rtx 3070
1632121200000,1155.22,,rtx 3070
1632726000000,1147.47,,rtx 3070
1633330800000,1113.08,,rtx 3070
1633935600000,1117.15,,rtx 3070
1634540400000,1142.55,,rtx 3070
1635145200000,1128.99,,rtx 3070
1635750000000,1149.93,,rtx 3070
1636358400000,1189.41,,rtx 3070
1636963200000,1215.6,,rtx 3070
1637568000000,1204.09,,rtx 3070
1638172800000,1251.43,,rtx 3070
1638777600000,1249.12,,rtx 3070
1639382400000,1202.88,,rtx 3070
1639987200000,1173.36,,rtx 3070
1640592000000,1172.44,,rtx 3070
1641196800000,1167.63,,rtx 3070
1641801600000,1169.54,,rtx 3070
1642406400000,1158.39,,rtx 3070
1643011200000,1093.55,,rtx 3070
1643616000000,1102.33,,rtx 3070
1644220800000,1082.13,,rtx 3070
1644825600000,1053.75,,rtx 3070
1645430400000,932.24,,rtx 3070
1646035200000,944.97,,rtx 3070
1646640000000,927.55,,rtx 3070
1647241200000,913.75,,rtx 3070
1647846000000,880.19,,rtx 3070
1648450800000,848.02,,rtx 3070
1649055600000,902.13,,rtx 3070
1649660400000,813.69,,rtx 3070
1650265200000,784.82,,rtx 3070
1650870000000,754.3,,rtx 3070
1651474800000,772.4,,rtx 3070
1652079600000,742.82,,rtx 3070
1652684400000,704.38,,rtx 3070
1653289200000,703.82,,rtx 3070
1653894000000,702.02,,rtx 3070
1654498800000,687.0,,rtx 3070
1655103600000,660.93,,rtx 3070
1655708400000,618.69,,rtx 3070
1656313200000,652.26,,rtx 3070
1656918000000,625.57,,rtx 3070
1657522800000,620.16,,rtx 3070
1658127600000,623.09,,rtx 3070
1658732400000,621.21,,rtx 3070
1659337200000,620.18,,rtx 3070
1659942000000,570.21,,rtx 3070
1660546800000,612.46,,rtx 3070
1661151600000,565.5,,rtx 3070
1661756400000,606.39,,rtx 3070
1662361200000,566.55,,rtx 3070
1662966000000,574.05,,rtx 3070
1663570800000,565.99,,rtx 3070
1664175600000,540.06,,rtx 3070
1664780400000,535.78,,rtx 3070
1665385200000,530.5,,rtx 3070
1665990000000,546.81,,rtx 3070
1666594800000,535.84,,rtx 3070
1667199600000,538.92,,rtx 3070
1667808000000,557.17,,rtx 3070
1668412800000,542.65,,rtx 3070
1669017600000,558.22,,rtx 3070
1669622400000,627.6,,rtx 3070
1670227200000,646.65,,rtx 3070
1670832000000,588.56,,rtx 3070
1671436800000,625.82,,rtx 3070
1672041600000,638.46,,rtx 3070
1672646400000,627.9,,rtx 3070
1673251200000,572.84,,rtx 3070
1673856000000,540.83,,rtx 3070
1674460800000,513.32,,rtx 3070
1675065600000,580.25,,rtx 3070
1675670400000,574.68,,rtx 3070
1676275200000,578.16,,rtx 3070
1676880000000,448.99,,rtx 3070
1677484800000,504.9,,rtx 3070
1678089600000,574.84,,rtx 3070
1678690800000,580.63,,rtx 3070
1679295600000,574.93,,rtx 3070
1679900400000,694.59,,rtx 3070
1680505200000,537.09,,rtx 3070
1681110000000,523.41,,rtx 3070
1681714800000,509.0,,rtx 3070
1682319600000,447.28,,rtx 3070
1682924400000,584.57,,rtx 3070
1683529200000,422.92,,rtx 3070
1684134000000,439.12,,rtx 3070
1684738800000,455.38,,rtx 3070
1685343600000,546.16,,rtx 3070
1685948400000,547.93,,rtx 3070
1686553200000,455.0,,rtx 3070
1687158000000,445.73,,rtx 3070
1687762800000,480.04,,rtx 3070
1688367600000,457.46,,rtx 3070
1688972400000,443.85,,rtx 3070
1689577200000,451.92,,rtx 3070
1690182000000,422.0,,rtx 3070
1690786800000,555.74,,rtx 3070
1691391600000,368.55,,rtx 3070
1691996400000,477.38,,rtx 3070
1692601200000,440.44,,rtx 3070
1693206000000,413.0,,rtx 3070
1693810800000,466.46,,rtx 3070
1694415600000,418.53,,rtx 3070
1695020400000,424.47,,rtx 3070
1695625200000,447.78,,rtx 3070
1696230000000,444.65,,rtx 3070
1696834800000,421.38,,rtx 3070
1697439600000,407.22,,rtx 3070
1698044400000,490.44,,rtx 3070
1698649200000,429.27,,rtx 3070
1699257600000,400.83,,rtx 3070
1604908800000,1117.02,,rtx 3080
1605513600000,1175.57,,rtx 3080
1606118400000,1214.54,,rtx 3080
1606723200000,1206.7,,rtx 3080
1607328000000,1236.77,,rtx 3080
1607932800000,1233.27,,rtx 3080
1608537600000,1178.75,,rtx 3080
1609142400000,1219.12,,rtx 3080
1609747200000,1320.41,,rtx 3080
1610352000000,1363.76,,rtx 3080
1610956800000,1417.76,,rtx 3080
1611561600000,1383.13,,rtx 3080
1612166400000,1474.22,,rtx 3080
1612771200000,1728.61,,rtx 3080
1613376000000,1923.31,,rtx 3080
1613980800000,1830.4,,rtx 3080
1614585600000,1721.9,,rtx 3080
1615190400000,2023.2,,rtx 3080
1615791600000,2170.34,,rtx 3080
1616396400000,2169.13,,rtx 3080
1617001200000,2212.0,,rtx 3080
1617606000000,2195.24,,rtx 3080
1618210800000,2217.01,,rtx 3080
1618815600000,2207.85,,rtx 3080
1619420400000,2190.14,,rtx 3080
1620025200000,2173.53,,rtx 3080
1620630000000,2194.65,,rtx 3080
1621234800000,1997.46,,rtx 3080
1621839600000,2150.16,,rtx 3080
1622444400000,2077.39,,rtx 3080
1623049200000,2034.76,,rtx 3080
1623654000000,1986.17,,rtx 3080
1624258800000,1842.66,,rtx 3080
1624863600000,1762.66,,rtx 3080
1625468400000,1750.58,,rtx 3080
1626073200000,1730.17,,rtx 3080
1626678000000,1614.78,,rtx 3080
1627282800000,1638.53,,rtx 3080
1627887600000,1653.8,,rtx 3080
1628492400000,1673.14,,rtx 3080
1629097200000,1743.57,,rtx 3080
1629702000000,1745.56,,rtx 3080
1630306800000,1743.39,,rtx 3080
1630911600000,1737.82,,rtx 3080
1631516400000,1747.9,,rtx 3080
1632121200000,1707.81,,rtx 3080
1632726000000,1743.11,,rtx 3080
1633330800000,1730.26,,rtx 3080
1633935600000,1707.53,,rtx 3080
1634540400000,1705.44,,rtx 3080
1635145200000,1718.15,,rtx 3080
1635750000000,1740.51,,rtx 3080
1636358400000,1759.89,,rtx 3080
1636963200000,1794.61,,rtx 3080
1637568000000,1845.39,,rtx 3080
1638172800000,1890.52,,rtx 3080
1638777600000,1937.62,,rtx 3080
1639382400000,1879.26,,rtx 3080
1639987200000,1833.14,,rtx 3080
1640592000000,1808.35,,rtx 3080
1641196800000,1808.09,,rtx 3080
1641801600000,1779.04,,rtx 3080
1642406400000,1733.46,,rtx 3080
1643011200000,1702.47,,rtx 3080
1643616000000,1662.76,,rtx 3080
1644220800000,1640.54,,rtx 3080
1644825600000,1613.76,,rtx 3080
1645430400000,1507.06,,rtx 3080
1646035200000,1461.92,,rtx 3080
1646640000000,1501.99,,rtx 3080
1647241200000,1468.33,,rtx 3080
1647846000000,1431.53,,rtx 3080
1648450800000,1368.22,,rtx 3080
1649055600000,1383.48,,rtx 3080
1649660400000,1261.22,,rtx 3080
1650265200000,1230.47,,rtx 3080
1650870000000,1078.94,,rtx 3080
1651474800000,1083.09,,rtx 3080
1652079600000,1105.02,,rtx 3080
1652684400000,1043.65,,rtx 3080
1653289200000,1077.86,,rtx 3080
1653894000000,1014.37,,rtx 3080
1654498800000,1035.02,,rtx 3080
1655103600000,1013.35,,rtx 3080
1655708400000,920.69,,rtx 3080
1656313200000,961.28,,rtx 3080
1656918000000,912.85,,rtx 3080
1657522800000,896.71,,rtx 3080
1658127600000,878.58,,rtx 3080
1658732400000,867.29,,rtx 3080
1659337200000,882.59,,rtx 3080
1659942000000,876.81,,rtx 3080
1660546800000,843.29,,rtx 3080
1661151600000,869.8,,rtx 3080
1661756400000,821.3,,rtx 3080
1662361200000,800.01,,rtx 3080
1662966000000,812.94,,rtx 3080
1663570800000,797.05,,rtx 3080
1664175600000,808.15,,rtx 3080
1664780400000,807.72,,rtx 3080
1665385200000,779.16,,rtx 3080
1665990000000,835.64,,rtx 3080
1666594800000,890.4,,rtx 3080
1667199600000,854.9,,rtx 3080
1667808000000,899.2,,rtx 3080
1668412800000,911.18,,rtx 3080
1669017600000,939.55,,rtx 3080
1669622400000,995.28,,rtx 3080
1670227200000,978.59,,rtx 3080
1670832000000,1093.64,,rtx 3080
1671436800000,999.9,,rtx 3080
1672041600000,922.73,,rtx 3080
1672646400000,970.72,,rtx 3080
1673251200000,926.02,,rtx 3080
1673856000000,895.33,,rtx 3080
1674460800000,792.03,,rtx 3080
1675065600000,872.41,,rtx 3080
1675670400000,889.27,,rtx 3080
1676275200000,872.45,,rtx 3080
1676880000000,934.76,,rtx 3080
1677484800000,925.72,,rtx 3080
1678089600000,884.29,,rtx 3080
1678690800000,875.17,,rtx 3080
1679295600000,873.88,,rtx 3080
1679900400000,867.99,,rtx 3080
1680505200000,868.0,,rtx 3080
1681110000000,832.36,,rtx 3080
1681714800000,807.32,,rtx 3080
1682319600000,859.93,,rtx 3080
1682924400000,744.67,,rtx 3080
1683529200000,927.47,,rtx 3080
1684134000000,869.65,,rtx 3080
1684738800000,660.5,,rtx 3080
1685343600000,822.01,,rtx 3080
1685948400000,754.26,,rtx 3080
1686553200000,736.29,,rtx 3080
1687158000000,684.07,,rtx 3080
1687762800000,776.69,,rtx 3080
1688367600000,817.14,,rtx 3080
1688972400000,788.03,,rtx 3080
1689577200000,864.33,,rtx 3080
1690182000000,803.58,,rtx 3080
1690786800000,579.0,,rtx 3080
1691391600000,822.41,,rtx 3080
1691996400000,627.42,,rtx 3080
1692601200000,710.36,,rtx 3080
1693206000000,629.0,,rtx 3080
1693810800000,683.93,,rtx 3080
1694415600000,736.33,,rtx 3080
1695020400000,615.92,,rtx 3080
1695625200000,688.9,,rtx 3080
1696230000000,639.24,,rtx 3080
1696834800000,609.28,,rtx 3080
1697439600000,641.09,,rtx 3080
1698044400000,740.26,,rtx 3080
1698649200000,564.71,,rtx 3080
1699257600000,649.99,,rtx 3080
1604908800000,2070.08,,rtx 3090
1605513600000,2021.08,,rtx 3090
1606118400000,2059.28,,rtx 3090
1606723200000,2078.26,,rtx 3090
1607328000000,2134.56,,rtx 3090
1607932800000,2118.95,,rtx 3090
1608537600000,2141.61,,rtx 3090
1609142400000,2083.82,,rtx 3090
1609747200000,2074.6,,rtx 3090
1610352000000,2095.08,,rtx 3090
1610956800000,2119.93,,rtx 3090
1611561600000,2176.61,,rtx 3090
1612166400000,2247.79,,rtx 3090
1612771200000,2471.99,,rtx 3090
1613376000000,2665.44,,rtx 3090
1613980800000,2801.75,,rtx 3090
1614585600000,2489.3,,rtx 3090
1615190400000,2743.48,,rtx 3090
1615791600000,2980.4,,rtx 3090
1616396400000,2978.81,,rtx 3090
1617001200000,3032.38,,rtx 3090
1617606000000,3032.46,,rtx 3090
1618210800000,3004.88,,rtx 3090
1618815600000,2990.28,,rtx 3090
1619420400000,3010.76,,rtx 3090
1620025200000,2968.59,,rtx 3090
1620630000000,3026.63,,rtx 3090
1621234800000,2961.93,,rtx 3090
1621839600000,3057.39,,rtx 3090
1622444400000,3063.12,,rtx 3090
1623049200000,2986.08,,rtx 3090
1623654000000,2865.39,,rtx 3090
1624258800000,2730.91,,rtx 3090
1624863600000,2641.35,,rtx 3090
1625468400000,2632.16,,rtx 3090
1626073200000,2604.15,,rtx 3090
1626678000000,2261.06,,rtx 3090
1627282800000,2318.49,,rtx 3090
1627887600000,2401.49,,rtx 3090
1628492400000,2573.79,,rtx 3090
1629097200000,2678.27,,rtx 3090
1629702000000,2621.99,,rtx 3090
1630306800000,2632.27,,rtx 3090
1630911600000,2693.35,,rtx 3090
1631516400000,2850.19,,rtx 3090
1632121200000,2793.89,,rtx 3090
1632726000000,2740.89,,rtx 3090
1633330800000,2768.03,,rtx 3090
1633935600000,2778.51,,rtx 3090
1634540400000,2846.2,,rtx 3090
1635145200000,2906.06,,rtx 3090
1635750000000,2929.86,,rtx 3090
1636358400000,3004.67,,rtx 3090
1636963200000,3025.95,,rtx 3090
1637568000000,3008.46,,rtx 3090
1638172800000,3043.84,,rtx 3090
1638777600000,2984.62,,rtx 3090
1639382400000,2916.41,,rtx 3090
1639987200000,2866.35,,rtx 3090
1640592000000,2868.13,,rtx 3090
1641196800000,2788.05,,rtx 3090
1641801600000,2675.04,,rtx 3090
1642406400000,2613.25,,rtx 3090
1643011200000,2583.09,,rtx 3090
1643616000000,2539.52,,rtx 3090
1644220800000,2540.47,,rtx 3090
1644825600000,2420.81,,rtx 3090
1645430400000,2246.37,,rtx 3090
1646035200000,2299.09,,rtx 3090
1646640000000,2246.76,,rtx 3090
1647241200000,2244.35,,rtx 3090
1647846000000,2265.8,,rtx 3090
1648450800000,2284.46,,rtx 3090
1649055600000,2092.31,,rtx 3090
1649660400000,1987.48,,rtx 3090
1650265200000,1791.84,,rtx 3090
1650870000000,1858.12,,rtx 3090
1651474800000,1753.81,,rtx 3090
1652079600000,1774.15,,rtx 3090
1652684400000,1660.18,,rtx 3090
1653289200000,1522.03,,rtx 3090
1653894000000,1665.76,,rtx 3090
1654498800000,1622.76,,rtx 3090
1655103600000,1493.82,,rtx 3090
1655708400000,1462.52,,rtx 3090
1656313200000,1475.96,,rtx 3090
1656918000000,1454.93,,rtx 3090
1657522800000,1491.9,,rtx 3090
1658127600000,1309.35,,rtx 3090
1658732400000,1270.6,,rtx 3090
1659337200000,1487.52,,rtx 3090
1659942000000,1395.74,,rtx 3090
1660546800000,1251.66,,rtx 3090
1661151600000,1152.14,,rtx 3090
1661756400000,1093.22,,rtx 3090
1662361200000,1258.39,,rtx 3090
1662966000000,1209.18,,rtx 3090
1663570800000,1149.69,,rtx 3090
1664175600000,1145.6,,rtx 3090
1664780400000,1161.49,,rtx 3090
1665385200000,1325.71,,rtx 3090
1665990000000,1199.11,,rtx 3090
1666594800000,1223.96,,rtx 3090
1667199600000,1221.56,,rtx 3090
1667808000000,1326.81,,rtx 3090
1668412800000,1219.49,,rtx 3090
1669017600000,1319.76,,rtx 3090
1669622400000,1316.35,,rtx 3090
1670227200000,1373.64,,rtx 3090
1670832000000,1266.74,,rtx 3090
1671436800000,1210.77,,rtx 3090
1672041600000,1203.71,,rtx 3090
1672646400000,1268.04,,rtx 3090
1673251200000,1132.11,,rtx 3090
1673856000000,1241.68,,rtx 3090
1674460800000,1208.0,,rtx 3090
1675065600000,1238.68,,rtx 3090
1675670400000,1346.75,,rtx 3090
1676275200000,1131.71,,rtx 3090
1676880000000,1210.05,,rtx 3090
1677484800000,1155.09,,rtx 3090
1678089600000,1019.78,,rtx 3090
1678690800000,1256.15,,rtx 3090
1679295600000,1253.27,,rtx 3090
1679900400000,1253.66,,rtx 3090
1680505200000,1159.89,,rtx 3090
1681110000000,1175.04,,rtx 3090
1681714800000,992.08,,rtx 3090
1682319600000,958.29,,rtx 3090
1682924400000,977.84,,rtx 3090
1683529200000,1005.9,,rtx 3090
1684134000000,927.43,,rtx 3090
1684738800000,1080.1,,rtx 3090
1685343600000,1177.78,,rtx 3090
1685948400000,964.74,,rtx 3090
1686553200000,1075.55,,rtx 3090
1687158000000,1202.36,,rtx 3090
1687762800000,1096.0,,rtx 3090
1688367600000,1165.86,,rtx 3090
1688972400000,1094.83,,rtx 3090
1689577200000,1140.25,,rtx 3090
1690182000000,1058.55,,rtx 3090
1690786800000,965.09,,rtx 3090
1691391600000,1338.19,,rtx 3090
1691996400000,1195.71,,rtx 3090
1692601200000,995.5,,rtx 3090
1693206000000,1061.9,,rtx 3090
1693810800000,1015.12,,rtx 3090
1694415600000,1210.2,,rtx 3090
1695020400000,868.33,,rtx 3090
1695625200000,986.46,,rtx 3090
1696230000000,950.52,,rtx 3090
1696834800000,764.39,,rtx 3090
1697439600000,973.5,,rtx 3090
1698044400000,1009.91,,rtx 3090
1698649200000,1000.82,,rtx 3090
1699257600000,1129.22,,rtx 3090
1604908800000,0.0,,rtx 4060
1605513600000,0.0,,rtx 4060
1606118400000,0.0,,rtx 4060
1606723200000,0.0,,rtx 4060
1607328000000,0.0,,rtx 4060
1607932800000,0.0,,rtx 4060
1608537600000,0.0,,rtx 4060
1609142400000,0.0,,rtx 4060
1609747200000,0.0,,rtx 4060
1610352000000,0.0,,rtx 4060
1610956800000,0.0,,rtx 4060
1611561600000,0.0,,rtx 4060
1612166400000,0.0,,rtx 4060
1612771200000,0.0,,rtx 4060
1613376000000,0.0,,rtx 4060
1613980800000,0.0,,rtx 4060
1614585600000,0.0,,rtx 4060
1615190400000,0.0,,rtx 4060
1615791600000,0.0,,rtx 4060
1616396400000,0.0,,rtx 4060
1617001200000,0.0,,rtx 4060
1617606000000,0.0,,rtx 4060
1618210800000,0.0,,rtx 4060
1618815600000,0.0,,rtx 4060
1619420400000,0.0,,rtx 4060
1620025200000,0.0,,rtx 4060
1620630000000,0.0,,rtx 4060
1621234800000,0.0,,rtx 4060
1621839600000,0.0,,rtx 4060
1622444400000,0.0,,rtx 4060
1623049200000,0.0,,rtx 4060
1623654000000,0.0,,rtx 4060
1624258800000,0.0,,rtx 4060
1624863600000,0.0,,rtx 4060
1625468400000,0.0,,rtx 4060
1626073200000,0.0,,rtx 4060
1626678000000,0.0,,rtx 4060
1627282800000,0.0,,rtx 4060
1627887600000,0.0,,rtx 4060
1628492400000,0.0,,rtx 4060
1629097200000,0.0,,rtx 4060
1629702000000,0.0,,rtx 4060
1630306800000,0.0,,rtx 4060
1630911600000,0.0,,rtx 4060
1631516400000,0.0,,rtx 4060
1632121200000,0.0,,rtx 4060
1632726000000,0.0,,rtx 4060
1633330800000,0.0,,rtx 4060
1633935600000,0.0,,rtx 4060
1634540400000,0.0,,rtx 4060
1635145200000,0.0,,rtx 4060
1635750000000,0.0,,rtx 4060
1636358400000,0.0,,rtx 4060
1636963200000,0.0,,rtx 4060
1637568000000,0.0,,rtx 4060
1638172800000,0.0,,rtx 4060
1638777600000,0.0,,rtx 4060
1639382400000,0.0,,rtx 4060
1639987200000,0.0,,rtx 4060
1640592000000,0.0,,rtx 4060
1641196800000,0.0,,rtx 4060
1641801600000,0.0,,rtx 4060
1642406400000,0.0,,rtx 4060
1643011200000,0.0,,rtx 4060
1643616000000,0.0,,rtx 4060
1644220800000,0.0,,rtx 4060
1644825600000,0.0,,rtx 4060
1645430400000,0.0,,rtx 4060
1646035200000,0.0,,rtx 4060
1646640000000,0.0,,rtx 4060
1647241200000,0.0,,rtx 4060
1647846000000,0.0,,rtx 4060
1648450800000,0.0,,rtx 4060
1649055600000,0.0,,rtx 4060
1649660400000,0.0,,rtx 4060
1650265200000,0.0,,rtx 4060
1650870000000,0.0,,rtx 4060
1651474800000,0.0,,rtx 4060
1652079600000,0.0,,rtx 4060
1652684400000,0.0,,rtx 4060
1653289200000,0.0,,rtx 4060
1653894000000,0.0,,rtx 4060
1654498800000,0.0,,rtx 4060
1655103600000,0.0,,rtx 4060
1655708400000,0.0,,rtx 4060
1656313200000,0.0,,rtx 4060
1656918000000,0.0,,rtx 4060
1657522800000,0.0,,rtx 4060
1658127600000,0.0,,rtx 4060
1658732400000,0.0,,rtx 4060
1659337200000,0.0,,rtx 4060
1659942000000,0.0,,rtx 4060
1660546800000,0.0,,rtx 4060
1661151600000,0.0,,rtx 4060
1661756400000,0.0,,rtx 4060
1662361200000,0.0,,rtx 4060
1662966000000,0.0,,rtx 4060
1663570800000,0.0,,rtx 4060
1664175600000,0.0,,rtx 4060
1664780400000,0.0,,rtx 4060
1665385200000,0.0,,rtx 4060
1665990000000,0.0,,rtx 4060
1666594800000,0.0,,rtx 4060
1667199600000,0.0,,rtx 4060
1667808000000,0.0,,rtx 4060
1668412800000,0.0,,rtx 4060
1669017600000,0.0,,rtx 4060
1669622400000,0.0,,rtx 4060
1670227200000,0.0,,rtx 4060
1670832000000,0.0,,rtx 4060
1671436800000,0.0,,rtx 4060
1672041600000,0.0,,rtx 4060
1672646400000,0.0,,rtx 4060
1673251200000,0.0,,rtx 4060
1673856000000,0.0,,rtx 4060
1674460800000,0.0,,rtx 4060
1675065600000,0.0,,rtx 4060
1675670400000,0.0,,rtx 4060
1676275200000,0.0,,rtx 4060
1676880000000,0.0,,rtx 4060
1677484800000,0.0,,rtx 4060
1678089600000,0.0,,rtx 4060
1678690800000,0.0,,rtx 4060
1679295600000,0.0,,rtx 4060
1679900400000,0.0,,rtx 4060
1680505200000,0.0,,rtx 4060
1681110000000,0.0,,rtx 4060
1681714800000,0.0,,rtx 4060
1682319600000,0.0,,rtx 4060
1682924400000,0.0,,rtx 4060
1683529200000,0.0,,rtx 4060
1684134000000,0.0,,rtx 4060
1684738800000,0.0,,rtx 4060
1685343600000,426.86,,rtx 4060
1685948400000,450.0,,rtx 4060
1686553200000,436.15,,rtx 4060
1687158000000,411.45,,rtx 4060
1687762800000,400.4,,rtx 4060
1688367600000,407.61,,rtx 4060
1688972400000,402.06,,rtx 4060
1689577200000,373.64,,rtx 4060
1690182000000,358.15,,rtx 4060
1690786800000,445.23,,rtx 4060
1691391600000,389.6,,rtx 4060
1691996400000,385.97,,rtx 4060
1692601200000,375.36,,rtx 4060
1693206000000,367.27,,rtx 4060
1693810800000,362.97,,rtx 4060
1694415600000,334.57,,rtx 4060
1695020400000,366.39,,rtx 4060
1695625200000,386.99,,rtx 4060
1696230000000,352.29,,rtx 4060
1696834800000,382.31,,rtx 4060
1697439600000,378.29,,rtx 4060
1698044400000,382.6,,rtx 4060
1698649200000,458.49,,rtx 4060
1699257600000,350.61,,rtx 4060
1604908800000,0.0,,rtx 4070
1605513600000,0.0,,rtx 4070
1606118400000,0.0,,rtx 4070
1606723200000,0.0,,rtx 4070
1607328000000,0.0,,rtx 4070
1607932800000,0.0,,rtx 4070
1608537600000,0.0,,rtx 4070
1609142400000,0.0,,rtx 4070
1609747200000,0.0,,rtx 4070
1610352000000,0.0,,rtx 4070
1610956800000,0.0,,rtx 4070
1611561600000,0.0,,rtx 4070
1612166400000,0.0,,rtx 4070
1612771200000,0.0,,rtx 4070
1613376000000,0.0,,rtx 4070
1613980800000,0.0,,rtx 4070
1614585600000,0.0,,rtx 4070
1615190400000,0.0,,rtx 4070
1615791600000,0.0,,rtx 4070
1616396400000,0.0,,rtx 4070
1617001200000,0.0,,rtx 4070
1617606000000,0.0,,rtx 4070
1618210800000,0.0,,rtx 4070
1618815600000,0.0,,rtx 4070
1619420400000,0.0,,rtx 4070
1620025200000,0.0,,rtx 4070
1620630000000,0.0,,rtx 4070
1621234800000,0.0,,rtx 4070
1621839600000,0.0,,rtx 4070
1622444400000,0.0,,rtx 4070
1623049200000,0.0,,rtx 4070
1623654000000,0.0,,rtx 4070
1624258800000,0.0,,rtx 4070
1624863600000,0.0,,rtx 4070
1625468400000,0.0,,rtx 4070
1626073200000,0.0,,rtx 4070
1626678000000,0.0,,rtx 4070
1627282800000,0.0,,rtx 4070
1627887600000,0.0,,rtx 4070
1628492400000,0.0,,rtx 4070
1629097200000,0.0,,rtx 4070
1629702000000,0.0,,rtx 4070
1630306800000,0.0,,rtx 4070
1630911600000,0.0,,rtx 4070
1631516400000,0.0,,rtx 4070
1632121200000,0.0,,rtx 4070
1632726000000,0.0,,rtx 4070
1633330800000,0.0,,rtx 4070
1633935600000,0.0,,rtx 4070
1634540400000,0.0,,rtx 4070
1635145200000,0.0,,rtx 4070
1635750000000,0.0,,rtx 4070
1636358400000,0.0,,rtx 4070
1636963200000,0.0,,rtx 4070
1637568000000,0.0,,rtx 4070
1638172800000,0.0,,rtx 4070
1638777600000,0.0,,rtx 4070
1639382400000,0.0,,rtx 4070
1639987200000,0.0,,rtx 4070
1640592000000,0.0,,rtx 4070
1641196800000,0.0,,rtx 4070
1641801600000,0.0,,rtx 4070
1642406400000,0.0,,rtx 4070
1643011200000,0.0,,rtx 4070
1643616000000,0.0,,rtx 4070
1644220800000,0.0,,rtx 4070
1644825600000,0.0,,rtx 4070
1645430400000,0.0,,rtx 4070
1646035200000,0.0,,rtx 4070
1646640000000,0.0,,rtx 4070
1647241200000,0.0,,rtx 4070
1647846000000,0.0,,rtx 4070
1648450800000,0.0,,rtx 4070
1649055600000,0.0,,rtx 4070
1649660400000,0.0,,rtx 4070
1650265200000,0.0,,rtx 4070
1650870000000,0.0,,rtx 4070
1651474800000,0.0,,rtx 4070
1652079600000,0.0,,rtx 4070
1652684400000,0.0,,rtx 4070
1653289200000,0.0,,rtx 4070
1653894000000,0.0,,rtx 4070
1654498800000,0.0,,rtx 4070
1655103600000,0.0,,rtx 4070
1655708400000,0.0,,rtx 4070
